,edit_history_tweet_ids,id,text,lang
28,['1644915507810930688'],1644915507810930688,rt karlosxtina: hahaha not surprised she turned off comments for people she doesn’t follow or didn’t mentioned. how is someone going to ha…,en
30,['1644914971862523905'],1644914971862523905,ladydi1002 largejoey_2005 pepsi this seems… interesting 😅,en
32,['1644913947877814272'],1644913947877814272,pepsi how does your 8 year old show his love for his favorite drink?  dye his favorite easter egg - his favorite drink! ,en
33,['1644913695229714432'],1644913695229714432,nhl pepsi nyislanders swayman has better shutouts,en
34,['1644913439050027009'],1644913439050027009,pkruczala nhl pepsi pens and jackets are literally dogwater lmfao,en
35,['1644913257025503232'],1644913257025503232,burghsportnews nhl pepsi nyislanders wrong new york team,en
37,['1644912830246801408'],1644912830246801408,nhl pepsi nyislanders put the stanley cup playoffs logos back on the ice,en
39,['1644910287919755266'],1644910287919755266,yazsir5 nhl pepsi nyislanders shesty clears,en
40,['1644910164078649344'],1644910164078649344,masterwarlord01 largejoey_2005 ladydi1002 pepsi they alr did one,en
41,['1644910123247341570'],1644910123247341570,pepsi jetblue flying with my service dog  =  a zero wait! zeroisnowboarding sweepstakes  pepsi jetblue,en
43,['1644909853544947714'],1644909853544947714,"jaapocakko40 nhl pepsi nyislanders shesh-turkey with his 3rd shutout of the season.

ilya with his 6th.

ilya owns the “turkey”",en
45,['1644909727548157952'],1644909727548157952,"akbrews still don't know how they missed out on calling it peepsi. 
 pepsi have your marketing department call me.",en
46,['1644909424975261697'],1644909424975261697,masterwarlord01 ladydi1002 pepsi i'm about to blow your mind,en
49,['1644908937500835840'],1644908937500835840,largejoey_2005 ladydi1002 pepsi food review when?,en
52,['1644908557844742144'],1644908557844742144,wolfxnetwork nhl pepsi nyislanders are you that insecure? a great goalie had a shutout tonight and they posted it. get a fucking life,en
54,['1644906911018684416'],1644906911018684416,what is the best stock to buy right now? pick the best $pep vs. $sos vs. $ten. pepsi  ,en
55,['1644906752775712769'],1644906752775712769,"jimmyfarter_ nhl pepsi nyislanders nah just saw that the pics of the mets, islanders and keys jersey made me chuckle lol. actually no not really just the team. i can use buffalo as an example leads the league in goals but their goaltending is so horrible that they always end up losing. imagine what they would be… ",en
59,['1644905752681758722'],1644905752681758722,michaelcuneo17 jimmyfarter_ nhl pepsi nyislanders you do know the vezina based on overall improvement. without a goalie you are going no where. look at buffalo literally leads the league in most goals but has the worst goaltending. without ulmark or even swayman. the bruins won’t be what they are today. not to mention ulmark… ,en
60,['1644905673644298240'],1644905673644298240,"wolfxnetwork nhl pepsi nyislanders you kinda just ownded urself. his stats are fantastic cuz his team is. isles fucking suck and sorokin is the backbone. also mets jets and isles are actually the best teams many know this, idk what you have against the mets lol",en
61,['1644905450607980544'],1644905450607980544,"wolfxnetwork jimmyfarter_ nhl pepsi nyislanders you’re gonna take the isles over the bruins if ur a goalie? if he consistently puts up great stats then yeah he’s good but as of rn ilya, igor, and vasy are 3 goalies who’ve consistently now for minimum 3 years have been top goalies in the league",en
62,['1644905183439142913'],1644905183439142913,"wolfxnetwork jimmyfarter_ nhl pepsi nyislanders dude you even said it urself, he went from buffalo to bruins and went from below mid to really good. you don’t think the team in front of him has atleast some factor in that? not saying he’s bad but like you take the team in front of ilya and the team in front of linus…",en
63,['1644904350953644033'],1644904350953644033,burghsportnews nhl pepsi nyislanders couldn’t imagine living in shitsburgh 💀,en
65,['1644903972006658048'],1644903972006658048,17totherafters nhl pepsi nyislanders win a cup haven’t won one since ww1,en
66,['1644903899302592512'],1644903899302592512,barzdown nhl pepsi nyislanders cry stupid islanders fan haven’t won a cup since ww1,en
69,['1644901972305223681'],1644901972305223681,"jimmyfarter_ nhl pepsi nyislanders of course from a mets, jets and islanders fan makes sense… anyways stats don’t lie. ulmark went from buffalo… to then boston last year which he was not even that good. to then a monster this year. especially after he learned to just recoil / back sliding more often. again he… ",en
70,['1644901795779469323'],1644901795779469323,nhl pepsi they played the blue jackets.,en
71,['1644901407227518976'],1644901407227518976,nbeqaj nhl pepsi nyislanders you do realize boston since january let up more shots up then any other team right? they dropped in pp and pw till very recently. they won a lot of games out of pure luck since and that’s coming from a bruins. don’t get me wrong he’s good but he’s been consistent. ulmark went… ,en
72,['1644900902963126272'],1644900902963126272,wolfxnetwork nhl pepsi nyislanders not nearly as cute as sorokin who is the actual best goalie in the league,en
73,['1644900821920882689'],1644900821920882689,wolfxnetwork nhl pepsi nyislanders if i played goalie behind that boston team i would have better stats than ulmark,en
74,['1644900408089870336'],1644900408089870336,haseebdesign hendrick5team teamhendrick pepsi kylelarsonracin what year did pepsi retire from nascar?,en
76,['1644897786255618050'],1644897786255618050,msgnetworks pepsi would you hit it? 😊 ,en
77,['1644897261229604864'],1644897261229604864,zeroisnowboarding sweepstakes and tag pepsi and jetblue for your chance to win 1 in 100 free prizes. ,en
78,['1644896887017807873'],1644896887017807873,wolfxnetwork nhl pepsi nyislanders quiet down baldy,en
80,['1644896633732169729'],1644896633732169729,theboxershow pepsi peepsbrand cotton candy in a can to me. 🤷,en
81,['1644896504820248576'],1644896504820248576,nhl pepsi nyislanders that’s cute. ulmark now has 39 wins and leads in all categories minus shutout. and boston is now 62 wins.,en
82,['1644896078033035264'],1644896078033035264,nhl pepsi nyislanders thank you for fixing it! ilya!!! ilya!!,en
83,['1644895392327249922'],1644895392327249922,nhl pepsi no he isn’t 😭,en
84,['1644895332185042946'],1644895332185042946,"the very last one in the supermarket, i'm taking one for the team... me

largejoey_2005 i'll keep you posted...

acocacolalovertryingapepsiproduct

2023limitededition

peepsi

pepsi ",en
85,['1644894441021292550'],1644894441021292550,rt hallucinatier: 35 years without a pepsi ,en
86,['1644894430774583297'],1644894430774583297,"jetblue pepsi zeroisnowboarding  sweepstakes 
pepsi and jetblue",en
87,['1644894402475876352'],1644894402475876352,"barzdown burghsportnews nhl pepsi nyislanders if he was a beer leaguer, the penguins would be unanimous cup favourites. ",en
88,['1644894262411001861'],1644894262411001861,nhl pepsi nyislanders it’s soroking.,en
89,['1644894075601014785'],1644894075601014785,"nhl pepsi nyislanders ok nhl you tweeted shesterking, bit yet sorokin gets his 6th so of the year and a crummy effort of a headline. only thing shesterkin is king of is flopping",en
90,['1644893996295110657'],1644893996295110657,burghsportnews nhl pepsi nyislanders if sorkin is mid fucking jarry is a beer leaguer at best,en
91,['1644893630270787585'],1644893630270787585,nhl pepsi nyislanders shutout so nice they had to post it twice,en
92,['1644893611870306304'],1644893611870306304,burghsportnews nhl pepsi nyislanders you would get on all fours to have a goalie like sorokin on the pens,en
93,['1644893442152046597'],1644893442152046597,35 years without a pepsi ,en
94,['1644893376947408897'],1644893376947408897,nhl pepsi nyislanders best in the league 🥱,en
95,['1644893347612614656'],1644893347612614656,nhl pepsi nyislanders let me fix that for you… it’s sorokin(g),en
0,['1644893065277063171'],1644893065277063171,"sorokin. 🤭

ilya sorokin makes 27 saves and collects the pepsi shutout in a 4-0 win for the nyislanders! ",en
1,['1644892029367795717'],1644892029367795717,pepsi jetblue don't remember where i was headed on this flight but i am sure i wouldn't forget a flight with jetblue and pepsi‼️ zeroisnowboarding sweepstakes ,en
3,['1644891462973243392'],1644891462973243392,cinelli_max nhl pepsi nyislanders just me and your mom. she says hi. 😜,en
4,['1644891435999678488'],1644891435999678488,"nhl pepsi nyislanders please delete the tweet and this time, say his name correctly!",en
6,['1644891245645365249'],1644891245645365249,jetblue pepsi don't remember where i was headed on this flight but i am sure i wouldn't forget a trip with jetblue and pepsi‼️ zeroisnowboarding sweepstakes ,en
7,['1644891182911168512'],1644891182911168512,nhl pepsi nyislanders the actual vezina winner btw,en
8,['1644891082218430464'],1644891082218430464,jetblue pepsi zeroisnowboarding sweepstakes and tag pepsi and jetblue  thank you,en
9,['1644890936218996736'],1644890936218996736,pepsi 👀 a wild rare pepsi easter egg ,en
10,['1644890757738708992'],1644890757738708992,nhl pepsi nyislanders they really put igor sorokin 😭,en
13,['1644890162034343936'],1644890162034343936,theebubster1 nhl pepsi nyislanders won’t be a topic when he’s signed on a random tuesday next season,en
14,['1644889991296741376'],1644889991296741376,nhl pepsi nyislanders the biggest potential ufa in 2024,en
16,['1644889871708741634'],1644889871708741634,islesferda nhl pepsi nyislanders look in the mirror 😂🫵🏻,en
18,['1644889716892790784'],1644889716892790784,jetblue pepsi zeroisnowboarding sweepstakes and tag pepsi and jetblue,en
21,['1644889249760567296'],1644889249760567296,raymondnysports nhl pepsi nyislanders why what’s he ever won?,en
22,['1644889201027043329'],1644889201027043329,nhl pepsi nyislanders best goalie in the league. generational talent,en
23,['1644889194580389889'],1644889194580389889,cal_cluttergoat nhl pepsi nyislanders the best goalie in the league thanks for asking,en
24,['1644889194286706688'],1644889194286706688,nhl pepsi devils to take care of that.,en
27,['1644889144307466240'],1644889144307466240,3rd shutout of the season by igor shesterkin brought to you by pepsi zero sugar 🚫🚫🚫 ,en
29,['1644889101080879106'],1644889101080879106,pbp_rich nhl pepsi nyislanders bust,en
30,['1644889073033654272'],1644889073033654272,cinelli_max nhl pepsi nyislanders who?,en
31,['1644889037365190656'],1644889037365190656,nhl pepsi nyislanders best goalie in ny and it’s not close ☺️,en
33,['1644888999943716866'],1644888999943716866,"nhl pepsi nyislanders respectfully, put the stanley cup playoffs logos back on the ice. thanks",en
34,['1644888904108060672'],1644888904108060672,nhl pepsi nyislanders we call him soroking,en
37,['1644887642478190592'],1644887642478190592,nhl pepsi only 3 shutouts ?🥱,en
39,['1644886498767179777'],1644886498767179777,rt karlosxtina: hahaha not surprised she turned off comments for people she doesn’t follow or didn’t mentioned. how is someone going to ha…,en
40,['1644886214296883200'],1644886214296883200,clermont_rob nhl pepsi the what now?,en
41,['1644885307546902528'],1644885307546902528,nhl pepsi system tendy doesn’t count,en
42,['1644884656075026436'],1644884656075026436,nhl pepsi nhljets post the best goalie in the leagues shutout soroking,en
43,['1644884352151482368'],1644884352151482368,"everyone... 
please, please, please, go to instagram and show your love for sweet pepsi.

his insta is: the_real_pepsi_thailand

i just can't have this be the  image of pepsi that's seared in my brain forever. 😭

rhugt
pepsi       
gizellebryant 
gizelle ",en
45,['1644884019299995649'],1644884019299995649,nhl pepsi nhljets dominant win by the jets,en
46,['1644883875104018432'],1644883875104018432,pkruczala nhl pepsi congrats on learning what a shutout is,en
48,"['1644878401814298626', '1644883665074393088']",1644883665074393088,hahaha not surprised she turned off comments for people she doesn’t follow or didn’t mentioned. how is someone going to have a intellectual conversation with you if comments are off?  maybe you should talk to pepsi about the images on the left and right because they’re stills…  ,en
51,['1644882449237700611'],1644882449237700611,"that's a huuuuuuge pepsi shutout 🍩

connor hellebuyck shut the door to earn the nhljets a massive two points! ",en
52,['1644882352068255746'],1644882352068255746,nhl pepsi the devils absolutely slap the penguins 5-1 and then the jackets 8-1 and they get no love. but the rags beat one team and y’all just suck them off,en
54,['1644882203602501632'],1644882203602501632,nhl pepsi bruins have beat him every game this season. so caption is false.,en
55,['1644882028850978817'],1644882028850978817,"nhl pepsi it was vs columbus, congrats.",en
56,['1644881978624188422'],1644881978624188422,nhl pepsi post more panthers,en
57,['1644881810747260929'],1644881810747260929,nhl pepsi get that man a ring!!,en
58,['1644881795463217152'],1644881795463217152,rt karlosxtina: hahaha not surprised. she turned off comments for those that she doesn’t follow or mentioned. maybe you should talk to pe…,en
62,['1644881511181582337'],1644881511181582337,nhl pepsi bro nobody cares post jett alexander and give marner and assist on the 6th leafs goal,en
63,['1644881211611836417'],1644881211611836417,"igor's unbeatable 👑

igor shesterkin caps off his career-high 37th win with his third pepsi shutout of the season. ",en
64,"['1644878401814298626', '1644883665074393088']",1644878401814298626,hahaha not surprised. she turned off comments for those that she doesn’t follow or mentioned. maybe you should talk to pepsi about the left and right images since that was used for a commercial that xtina had no creative control. disney is responsible for the image in the…  ,en
66,['1644877728678662144'],1644877728678662144,"something i just experienced. remote layoffs.

remotework layoff mcdonalds google pepsi businessnews employmenttrends workfromhome corporatestrategy fortunemagazine
towerinsights ",en
67,['1644875964541698049'],1644875964541698049,jetblue pepsi zeroisnowboarding sweepstakes pepsi tagged jetblue tagged happy easter!,en
68,['1644875857192960000'],1644875857192960000,"🚨⚾️ match day!

🏆 major league baseball mlb 🇺🇸

🧢 toronto bluejays 🆚 🧢 los angeles angels

▶️🔴 livestream on joyful iptv

nxt forthea wbc2003 royals gospartans sfgameup d1 manorbluejays toppsseriesone betseneca geauxpack gojays pepsi nats ",en
69,['1644873738406490113'],1644873738406490113,"life is great because pepsi fuels me and
jetblue sending me soaring around the world &amp; beyond!!! zeroisnowboarding
sweepstakes ",en
70,['1644872994135724037'],1644872994135724037,haseebdesign hendrick5team teamhendrick pepsi kylelarsonracin ,en
71,['1644872068150829057'],1644872068150829057,"jetblue pepsi zeroisnowboarding sweepstakes pepsi jetblue 
my true passion 🤍 ",en
72,['1644870616183349251'],1644870616183349251,pepsi jetblue we love you both and would love to go on a trip on our favorite airline while sipping our favorite drink! thanks for the opportunity! zeroisnowboarding sweepstakes ,en
73,['1644870502148886528'],1644870502148886528,"people make fun of me for a decade not hashtagging...

you know what happens when i do?
not facebook, but other social media

tacobell pepsi 

please!

put a food frantic or whatever, that has taco bell, kfc, a&amp;w, long jhon silver, and pizza hut all in one location, all self",en
75,['1644868999254102017'],1644868999254102017,"its easter and pepsi still yet to change name of their peepsbrand pepsi  to my suggestion ""peepsi"" ",en
78,['1644867598398414850'],1644867598398414850,"haseebdesign hendrick5team teamhendrick pepsi kylelarsonracin oh i love this 
its 🔥🔥🔥",en
80,['1644867398351110146'],1644867398351110146,i’m ready! zeroisnowboarding sweepstakes jetblue pepsi ,en
81,['1644866609490673670'],1644866609490673670,"i miss crystal pepsi. now i want some. the original version, not the weird one they brought back a few years ago and immediately killed off again.",en
83,['1644865021472813056'],1644865021472813056,pepsi so out of a 36 pack i only really got 35! what is this about? ,en
84,['1644864739053371395'],1644864739053371395,ay yo that’s a lot of sodium pepsi peepsandcompany i didn’t know 20g was only 1% of my dv ,en
85,['1644863982442799104'],1644863982442799104,nowplaying heartache by pepsi on atlantic 80s hits atlantic80s 80s 80smusic ,en
87,['1644862797040214018'],1644862797040214018,haseebdesign hendrick5team teamhendrick pepsi kylelarsonracin mama mia this is stunning,en
90,['1644862164442787840'],1644862164442787840,"life_utah alanadler insidernikola curiosity900 statsdman ron95803396 jabe8 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi a month ago freightwaves gace a platform to kim brady to spew lies and the author apparently knew at the time kim was dead man walking yet published his comments as if they were not the words of a man with one foot out the door.

giving half a story isnt reporting news",en
93,['1644860967090618371'],1644860967090618371,haseebdesign hendrick5team teamhendrick pepsi kylelarsonracin this looks awesome!,en
94,['1644860654589714432'],1644860654589714432,hopskipjump100 irnbru pepsi pepsico_uk exactly. i’m an adult i can choose if i want sugar as a treat or not. i get migraines from sweeteners. pepsi was one of my last remaining go to,en
95,['1644860378139049985'],1644860378139049985,mcflybiggestfan pepsi exactly. i’m an adult i can choose if i want sugar as a treat or not. i get migraines from sweeteners. pepsi was one of my last remaining go to,en
96,['1644858928403222528'],1644858928403222528,"jetblue pepsi a vacation is much needed.
zeroisnowboarding sweepstakes
pepsi jetblue",en
98,['1644852741364146179'],1644852741364146179,"modernized. 

nascar | hendrick5team | teamhendrick | pepsi | kylelarsonracin ",en
0,['1644852169420537857'],1644852169420537857,jetblue pepsi zeroisnowboarding sweepstakes  pepsi jetblue 🙌🙌🙌,en
2,['1644851459555577857'],1644851459555577857,herodividend pepsi i invest in every company/brand that we use as a family. pepsico being one of them.,en
3,['1644850607088345088'],1644850607088345088,"rlmholdings pepsi love the stock, not the drink",en
5,['1644850134600278016'],1644850134600278016,"pepsi 

🇺🇸 i wish we could buy pepsi and coca-cola laced with thc and cbd.🥤

usa america cannabis",en
12,['1644847672170278912'],1644847672170278912,dcunited pepsi palsson at rb is odd,en
13,['1644847404011737089'],1644847404011737089,jetblue pepsi ready to be an influencer and travel the world with my bestie anywhere flights are available. we need a vacation zeroisnowboarding sweepstakes ✈️ ,en
14,['1644847379118542854'],1644847379118542854,"it's go time! 🙌

dcvclb || pepsi",en
16,['1644845689883750400'],1644845689883750400,jetblue pepsi zeroisnowboarding sweepstakes jetblue pepsi this would be a dream come true.,en
18,['1644845011916451841'],1644845011916451841,"any of these prized would be amazing!
zeroisnowboarding  sweepstakes pepsi
jetblue ",en
20,['1644844375669719041'],1644844375669719041,jetblue pepsi would love to fly for my first time ever with jetblue  while having an ice cold pepsi. sweepstakes zeroisnowboarding ,en
24,['1644843183505899521'],1644843183505899521,nozmoking mummyjen89 pepsi i took mine back to tesco and got a full refund.,en
26,['1644842510219370499'],1644842510219370499,"jetblue pepsi zeroisnowboarding sweepstakes pepsi jetblue

from a trip to the beach :) ",en
28,['1644842409057026048'],1644842409057026048,theboxershow pepsi peepsbrand hard pass however enjoy,en
31,['1644842112410697729'],1644842112410697729,jetblue pepsi flying out of jfk monday on jetblue for spring break zeroisnowboarding sweepstakes pepsi jetblue,en
32,['1644841908449968128'],1644841908449968128,i got a feeling pepsi will end up being a bartender on wwhl if andy flies him out to nyc as a reward for dealing with the rhougt madness 🤣,en
34,['1644841592807628801'],1644841592807628801,jetblue pepsi zeroisnowboarding sweepstakes and tag pepsi and jetblue,en
40,['1644837769892462593'],1644837769892462593,"a new vision for a modern selfcare order



wef forwardlookin wealthmanagement wealth financialplanning wealthbuilding investment money financialfreedom investing financialadvisor finance wef pepsi wisconsin lifesciences biotechnology",en
42,['1644835666608414721'],1644835666608414721,"a new vision for a modern selfcare order



wef forwardlooking wef pepsi productivity propertyrights freemarkets workers prosperity niper medical scientistlife phdchat pharmaceuticals biology biological immunology postdoc biotechnology",en
43,['1644834938250752005'],1644834938250752005,"rt tabymrkennedy: bnb    update 
you may be paying too much for a piece of internet monet, if you buy bnb    above $1

dxy btc  xauus…",en
44,['1644833560862261256'],1644833560862261256,jetblue hoping to travel and kiss our boyfriends good bye for a week zeroisnowboarding pepsi sweepstakes,en
45,['1644833315843612676'],1644833315843612676,pepsi i just liked when pepsi used to taste like pepsi!! now i wouldn’t even soak pennies in it! 🤢,en
46,['1644832916139282432'],1644832916139282432,rt masonmounteng: 📸 a new ambassasor for pepsi - behind the scene 🎬 ✨ ,en
47,['1644832305754644481'],1644832305754644481,"bnb    update 
you may be paying too much for a piece of internet monet, if you buy bnb    above $1

dxy btc  xauusd silver xagusd gbpusd eurusd usdcad usdjpy uranium pepsi  mcdonalds coke nike gold xagusd usdjpy binance ",en
50,['1644828459804372992'],1644828459804372992,i need a vacation bad!!!!  zerolsnowboarding sweepstakes pepsi  jetblue,en
51,['1644828052344430592'],1644828052344430592,"we love jetblue and pepsi at our house! we can't wait to win zeroisnowboarding, sweepstakes, jetblue, and pepsi",en
52,['1644826500863016961'],1644826500863016961,"dear pepsi i'm really starting to enjoy starry no sugar. would love to see it on the shelves more, especially in the 16.9 flu ounce bottles. pleeeeeeeeeeease? starry starryistasty sugarfreestarry",en
55,['1644823491865108480'],1644823491865108480,"jetblue pepsi zeroisnowboarding 
sweepstakes 
pepsi
jetblue 
oh, and foottail",en
56,['1644822459831525380'],1644822459831525380,theboxershow pepsi peepsbrand ,en
57,['1644821884477816832'],1644821884477816832,theboxershow pepsi peepsbrand i need to try,en
58,['1644820322712006657'],1644820322712006657,glad to hear jetblue carries pepsi products. look forward to flying them more often. zeroisnowboarding sweepstakes,en
59,['1644819926081732609'],1644819926081732609,it’s actually quite good pepsi peepsbrand ,en
60,['1644819612687560705'],1644819612687560705,"heyup folks!
btc update

dxy btc  xauusd silver xagusd gbpusd eurusd usdcad usdjpy uranium pepsi  mcdonalds coke nike gold xagusd usdjpy ",en
64,['1644816207416008704'],1644816207416008704,pepsi your soda sucked ,en
65,['1644816059864694785'],1644816059864694785,bellamari8mazz datofreddy laughtrackitst1 ceciliakluk kimmagagal2 jonny5bear froniterlyn una_alta_volta kc_casey1 dembull1 gary_limbaugh 2bz4thot marilynlavala airgunthebones kelseyhthemodel robcarlson20 quin4trump lynda63986855 1838freemanrob rheany613 larryputt dodym38 gs94502383 dirtymouthdog1 falerojr ladyndewgreen88 bitemecommies antiprogreworld harrymi47749146 americanism37 adorablepups5 mostvotesevah sig_new collect47 luisrc44 kennysm91297483 conservgurl28 bigdaddy24485 baddaddee bfes56 bean8920 45kag1 pgh_buz colorapril karrasamelia5 lauras4t laurami111 lauraseetz one thing i like to do is try new things i was ignoring it for a while and then i’m like yeah get it and it doesn’t taste anything like sierra mist or sprite what a ripoff pepsi,en
66,['1644815802363781120'],1644815802363781120,"jetblue pepsi zeroisnowboarding sweepstakes
pepsi  jetblue foottail",en
68,['1644814262567845888'],1644814262567845888,"pepsi littlecaesars is this true, is it finally happening?!? ",en
70,['1644812530920095744'],1644812530920095744,"pepsi i need to get more pepsi soda shop black cherry cola. where is it available near zip code 86442??
bestpepsiever",en
74,['1644809195059814405'],1644809195059814405,so wifey and i went to opening day for tigers and we went early to go to the tailgate party. so the pepsi booth was giving out stuff.  they also had a giveaway of some signed jerseys and we signed up to win and today this came in the mail! repdetroit miguelcabrera pepsi ,en
76,['1644807525739446274'],1644807525739446274,"why didn't they call it peepsi?!

peeps pepsi
peepsi

",en
77,['1644807294025359360'],1644807294025359360,"zeroisnowboarding sweepstakes
pepsi and jetblue looking to win your giveaway",en
79,['1644804212545531904'],1644804212545531904,"jetblue pepsi i’m soaring, i’m flying…. zeroisnowboarding, sweepstakes jetblue pepsi",en
82,['1644802484945264643'],1644802484945264643,jetblue pepsi amazing 😍😍😍 zeroisnowboarding sweepstakes pepsi  jetblue ,en
83,['1644801863739666433'],1644801863739666433,"alanadler cntrlscrut1nizr life_utah insidernikola curiosity900 statsdman ron95803396 jabe8 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi don’t worry about central scrutinizer, aka scroty.  your nikola coverage has been thorough and balanced, you don’t just report negative things, but you don’t just report positive things either. the fact that scroty doesn’t like it shows you do your job as a journalist well!",en
84,['1644801444942434305'],1644801444942434305,you owe john leonard a jet you bitch fuck you pepsi,en
86,['1644801065362096130'],1644801065362096130,rt masonmounteng: 📽 a new ambassador for pepsi - behind the scene 🎬 ,en
87,['1644800345527263234'],1644800345527263234,"why? pepsistarry just go back to calling yourself slice. i mean, you know you wanna. starry sierramist pepsi",en
88,['1644799665869561857'],1644799665869561857,cadman_99 have you tried this yet?? pepsi peeps🐥 ,en
89,['1644798875394535424'],1644798875394535424,pepsi i’m onboard and ready to fly to wherever $4000 on jetblue will take me ! zeroisnowboarding sweepstakes ,en
92,['1644798233460260868'],1644798233460260868,joncoopertweets disney pepsi is next; it has that suspicious ￼ pronunciation.￼,en
93,['1644798053717536768'],1644798053717536768,check it! pepsi jetblue zeroisnowboarding sweepstakes ,en
96,['1644793632489189383'],1644793632489189383,alanadler cntrlscrut1nizr insidernikola curiosity900 statsdman ron95803396 jabe8 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi tell us where the writing was on the wall that kim was leaving. the writing that's on the wall is the company is inches away from becoming part of the history books.,en
98,['1644792779401224193'],1644792779401224193,"correction.....this is perfection....pepsi 

",en
0,['1644792389045813248'],1644792389045813248,"pepsi....what a perfect advert....

",en
2,['1644791941593268225'],1644791941593268225,pepsi cortney9876 jetblue zeroisnowboarding sweepstakes,en
3,['1644791365874733057'],1644791365874733057,"rt wiwichukristi: wiwientrevistas vol.1
siempre metiendo cizaña
pero...será?👀..
wiwichus wiwichuspepsi pepsi pepsimexico …",en
7,['1644789007254007809'],1644789007254007809,"pepsi jetblue my dad was the biggest pepsi fan there was. when he passed a couple years ago, my aunt made a pepsi can wreath and we had a 20oz pepsi in his hands. zeroisnowboarding sweepstakes pepsi ",en
8,['1644788710066495488'],1644788710066495488,"zeroisnowboarding sweepstakes pepsi
jetblue love the roomy seats",en
10,['1644786550507720704'],1644786550507720704,jetblue pepsi good luck everyone! zeroisnowboarding sweepstakes pepsi and jetblue,en
11,['1644785070262177792'],1644785070262177792,pepsi and a hat bluejays nextlevel pepsi ,en
12,['1644784691688493056'],1644784691688493056,"between now and may 4, 2023, travelers can enter to win one of 100 prizes by tagging zeroisnowboarding, sweepstakes, jetblue and pepsi on instagram or twitter. ",en
13,['1644783364216434691'],1644783364216434691,jetblue kristin90616353 pepsi zeroisnowboarding sweepstakes  pepsi jetblue wow what an amazing opportunity!!!! ✈️ jessica_36tn let’s go!!!,en
15,['1644782776904986624'],1644782776904986624,"zeroisnowboarding sweepstakes
jetblue pepsi
non-influencer trying to live that influencer life. ✈️",en
16,['1644782076380708866'],1644782076380708866,jetblue pepsi waiting for my ride zeroisnowboarding  sweepstakes pepsi jetblue ,en
18,['1644780105007505409'],1644780105007505409,lovemesome1980s nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes todays strip ,en
22,['1644778496609140738'],1644778496609140738,jetblue b52crewchief77 pepsi zeroisnowboarding sweepstakes,en
25,['1644777913928040452'],1644777913928040452,cierra_mistt pepsi sprite you're lying. there's no evidence in the news anywhere of any suit regarding this.,en
27,['1644777344920322050'],1644777344920322050,pepsi i have no idea if i'vedonethiscorrectly/...help!,en
30,['1644777141639299072'],1644777141639299072,"pepsi
·
apr 6
·
for your chance to win 1 in 100 free prizes, including zero-fee flights and vacation packages. safe flights y’all! 📷you don’t need to be an influencer to travel for free! just tweet w/ zeroisnowboarding sweepstakes and tagpepsiandjetblue",en
31,['1644777128464990209'],1644777128464990209,"pepsi lindsaylohan fyi, lindsay lohan's real name is yara idrisantony. oops! lindsaylohan |  lindsaylohan  realcelebritynames  oops",en
33,['1644775021057826826'],1644775021057826826,rt masonmounteng: 📸 ☀ this smile brings us happiness every day ✨ pepsi masonmount 🫶 ,en
34,['1644774984995291137'],1644774984995291137,jetblue pepsi gotta win this!,en
35,['1644773004952436736'],1644773004952436736,"one picture, long pepsi cocacola wastemanagement cityofboston ",en
36,['1644771936327663617'],1644771936327663617,robert26smith you're talking about the same company that launched pepsi fire and flaming cheetos mountain dew in the middle of summer. pepsi has a history of terrible ideas.,en
40,['1644766516603224064'],1644766516603224064,so pepsi discontinued sierra mist and released this stuff called “starry” that tastes like squirt,en
41,['1644765929002106883'],1644765929002106883,now playing! heartache by pepsi listen live on get me radio! at  ,en
45,['1644761549712523267'],1644761549712523267,"jetblue pepsi zeroisnowboarding sweepstakes i'd love some  
pepsi and a jetblue flight",en
48,['1644760211251683328'],1644760211251683328,rt masonmounteng: 📸 this model has such a perfect smile 🤩 💯 pepsi masonmount ✨ ,en
