,text,positive,negative,neutral,result
3,ebic rab battble ob bistory fnaf pepsi proud ,0.307,0.0,0.693,Neutral
11,jabe8 andrewawski curiosity900 life_utah srmabekianj ron95803396 insidernikola alanadler statsdman marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea zack19192 yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi they will 100% do a pr every day (or close to it) until the meeting and then after the meeting to try and get the votes..,0.0,0.0,1.0,Negative
14,sodastreamusa pepsi please make sodastream pepsi and sodastream starry available in kennewick?,0.173,0.0,0.827,Neutral
24,"rt btctams09: i haven't had a pepsi in 30 days.
an i love pepsi  
i stopped drinking coffemate this month in my coffee ☕.  
it's the sma…",0.131,0.059,0.81,Neutral
32,pepsico pepsi please help afghans at  ,0.556,0.0,0.444,Positive
50,sskroughriders northernpikes pepsi hey westjet any particular reason  your website is not functioning more than it’s functioning lately? difficult to support you when i cannot book a trip. 🤷🏻‍♀️ ,0.071,0.065,0.864,Negative
53,sskroughriders northernpikes pepsi performing their hit “she ain’t dinwiddie.”,0.0,0.0,1.0,Negative
59,sskroughriders northernpikes pepsi apparently i need to make a trip to yqr in early july…,0.0,0.0,1.0,Negative
60,"brecbassinger ordered doordash thanks for making mickeyd seem reputable no salt fries hot when i got them tatget
realsugar pepsi cuz she &amp; real sweet welchs doritos fritolay been thinking
whitecastle &amp; good freeze iamnicollette charliesheen or jeremypiven marsiatomei ",0.216,0.048,0.736,Positive
61,"today's the kick-off of our wowfestsd! join us at theshellsd for free arts experiences, apr 27-30. shout out to our corporate supporters aboveallmedia, cooleyllp, epsteinfamilyamphitheater, pepsi, pncbank, qualcomm, showimaging &amp; ucsandiego! (photos from wow fest 22) ",0.285,0.0,0.715,Positive
62,"

pepsi cocacola coke s love soda food instagram fanta pepsicola cola rolex vintage drink pepsico instagood a drinks memes foodporn like fashion follow photography bhfyp meme gmt venezuela photooftheday music",0.193,0.0,0.807,Positive
63,"

cocacola coke pepsi food love s fanta cola instagram vintage drink soda o drinks photography instagood foodporn coca like a cocacolacollector bhfyp delivery bar cocacolalife revitup sprite cocacolacollection follow art",0.193,0.0,0.807,Positive
65,pogdigital nike blockbuster nerf mtv pepsi pokemon jumpman23 shaq cocacola slimjim thesimpsons nickelodean booooooooooo,0.231,0.0,0.769,Neutral
66,davecote10 sskroughriders northernpikes pepsi she’s ain’t pretty she’s just looks that waaaaaayyyy,0.225,0.0,0.775,Neutral
68,pepsi thanks a lot (not) for changing your original recipe. it tastes horrible and has added artificial sweeteners that gives me a migraine. guess i’ll be buying cocacola_gb from now on,0.142,0.095,0.763,Negative
72,sskroughriders northernpikes pepsi finally some rock music for halftime,0.0,0.0,1.0,Negative
75,sskroughriders northernpikes pepsi love northernpikes awesome news,0.624,0.0,0.376,Positive
78,"throw it back with the northern pikes!

thursday, july 6th relive some classic canadian rock with the platinum-selling, sask-made band, as they bring their hits to the stage during halftime's pepsi summer concert series!

tickets on sale friday, may 5th!

northernpikes | pepsi ",0.0,0.0,1.0,Negative
83,theheat21 pepsico pepsi ,0.0,0.0,1.0,Negative
84,tesla_is_trex pepsico pepsi your body needs sugar ,0.0,0.0,1.0,Negative
85,pogdigital nike blockbuster nerf mtv pepsi pokemon jumpman23 shaq cocacola slimjim thesimpsons nickelodean oh do fuck off,0.174,0.156,0.67,Negative
90,"newmexicoutd joshdolling pepsi y'all may need at least one from him to win in austin. best of luck, that would be great.",0.456,0.0,0.544,Positive
91,just been watching netflix… oh my     pepsi you should should have given him the jet!! unbelievable 🙄🙄,0.094,0.0,0.906,Neutral
93,"pepsico pepsi aptos crypto airdrop: unveiling the next big opportunity in the cryptocurrency space
",0.177,0.0,0.823,Neutral
4,charged by thumsup thumsupofficial pepsiindia thunderup thumsup pepsi ,0.0,0.205,0.795,Negative
7,"pepsi beaucaspersmart it’s for all the people out there with a dream, that just wanna be seen 🎶🔥 ",0.089,0.107,0.804,Negative
9,"drdre nbcsports pepsi nfl rocnation it’s for all the people out there with a dream, that just wanna be seen 🎶🔥 ",0.079,0.094,0.827,Negative
11,"our 2023 summerfest app fueled by pepsi is here 🙌 access our lineup and set reminders so you never miss a moment with your favorite artists. plus, view maps, browse menus, and schedule your festival experience.  download for free in your app store 📱  ",0.211,0.0,0.789,Positive
13,"mountaindew pepsi pepsicarolinas puppy monkey baby hanging with his top 3 favorite flavors:

1. major melon zero sugar
2.summer freeze zero sugar 
3.pitch black zero sugar ",0.207,0.0,0.793,Positive
16,"pepsi the last 2 cans of full fat pepsi i’ve drunk tasted disgusting as if i’d accidentally bought diet/max!

imagine my surprise when i double check to find nope, it was indeed full fat pepsi, then search twitter to find you guys have added sweetener to it without telling us!🤮 ",0.036,0.149,0.815,Negative
24,"rt gjaindia: india's thirst for pepsico grows: company sees double-digit organic revenue growth in q1 2023
.
.
.
pepsi financialfreedom…",0.115,0.0,0.885,Neutral
26,"cntrlscrut1nizr andrewawski curiosity900 life_utah srmabekianj ron95803396 insidernikola alanadler statsdman marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea zack19192 yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi my wag..each day until the quarterly, they'll announce some progress on company..next up i'll guess it'll announce location of next h2 station.  build date not mentioned of course",0.043,0.0,0.957,Neutral
30,"open cup dolling shines bright 🤩 

joshdolling scored the game-winning goal against phoenix to take us to the open cup round of 32. oh, he's also the tournament's current leading scorer with four goals in two games 😉 josh is our pepsi man of the match! somosunidos ",0.064,0.0,0.936,Neutral
41,"rt elissaphotos: throwback to pepsi's ambassadors meeting at the london premiere of pepsi in 2004, elissakh, britneyspears, beyonce,…",0.0,0.0,1.0,Negative
43,"jasperk_kraft moreperfectus pepsi it's far more than just pepsi sodas, it's: granola bars, breakfast cereals, baking mixes, hummus, pasta/rice side dishes, chips, dips, salsas, sports drinks, protein/nutrition shakes, and more. you likely consume way more pepsi products than you realize.",0.0,0.0,1.0,Negative
46,"to celebrate internationaldanceday on april 29, pepsi is hosting muévelo con pepsi, a latin fusion dance master class in the metaverse 
pepsi pepsico",0.144,0.0,0.856,Neutral
47,"the forecast for friday is “starry”. ✨

join our kansas state university sponsor, pepsi, for a product launch from 11 am to 3 pm,  friday, april 28 on the bosco student plaza for a sampling of their newest lemon-lime flavored soda, “starry”.💛💚🖤

pepsi kstate williewithu ",0.271,0.0,0.729,Positive
50,"pepsi 

if soccer was an american soft drink, it would be diet pepsi ",0.0,0.0,1.0,Negative
56,rt williamtemple: wish kfc_uki sold pepsimaxuk pepsi there isn’t even a pepsi account. ffs. this sugar thing is out of control. i just…,0.098,0.138,0.764,Negative
63,x110594 pepsi coke is planning to do the same thing later this year the question is who is deciding they unilaterally change formula it makes no business sense to make the regular cola a semi diet cola?,0.0,0.058,0.942,Negative
64,"pepsi i will provide professional resume, cover letter, article writing / blogs, linkedin profile optimization
",0.157,0.0,0.843,Neutral
65,pepsico pepsi the most random retarded ads pop up on my tl 💀🤡🤡🤡,0.0,0.181,0.819,Negative
67,rt x110594: pepsi new recipe is dire - please tell me you’ve realised and are being back the old recipe. if i wanted less sugar i’d buy d…,0.073,0.096,0.831,Negative
68,"rt care4kings: chelseafcw so proud of you great blue angels🥂💙😇

cfcfamily cfc pepsi",0.474,0.0,0.526,Positive
69,"chelseafcw so proud of you great blue angels🥂💙😇

cfcfamily cfc pepsi",0.495,0.0,0.505,Positive
72,pepsico pepsi how's the calorie?,0.0,0.0,1.0,Negative
74,lindsaylohan pepsi use this ,0.0,0.0,1.0,Negative
75,"pepsico pepsi accommodation available 

 elsie joubert loveday sunnyside pretoria 

balcony 1800 or big room 2800

water is a bill and electricity is prepaid 

for more 0643188639 or 0842930915",0.0,0.0,1.0,Negative
81,absolutely brilliant ad best ever from pepsi so proud of samantha pepsixsamantha ,0.582,0.0,0.418,Positive
87,"for the food lovers click the lobo food reel: 

food burgerking mcdonalds electrolux adria nestle lobocx vetorzero pepsi yoki whatif foods tilamook nissim pizzahut surrealhotel ",0.124,0.0,0.876,Neutral
95,consume_brands pepsi the 2006-2009 one was a whole skeumorphic era. my favorite honestly,0.353,0.0,0.647,Positive
