,edit_history_tweet_ids,id,text,lang
26,['1646543776104710144'],1646543776104710144,"1992 coca cola glass straw dispenser  via etsy

add a touch of nostalgia to your counter or table top with this 2 piece dispenser.  

coke cocacola cokecollectibles cocacolacollector strawdispenser etsyfinds etsyvintage kitchenware kitchendecor",en
27,['1646542861633048576'],1646542861633048576,alan_g_smith_bc cocacola that would be great. 😏,en
28,['1646542630405435394'],1646542630405435394,"rt knotsimple: vintage german coca-cola bottle opener  via etsy

freeshipping on all items store wide  

coke c…",en
31,['1646541808044765189'],1646541808044765189,sfgiants nbcsgiants knbr cocacola this a team of former mets. i count 5 of them.,en
32,['1646541251896913920'],1646541251896913920,"set of 3 commemorative coca cola glasses  via etsy

freeshipping on all items store wide  

coke cocacola cokecollectibles cocacolacollector glassware drinkware kitchenware kitchendecor etsyfinds etsyvintage",en
34,['1646539993815617537'],1646539993815617537,"vintage german coca-cola bottle opener  via etsy

freeshipping on all items store wide  

coke cocacola cokecollectible cocacolacollector bottleopener etsyfinds etsyvintage barwar kitchenware",en
35,['1646537860164534273'],1646537860164534273,cocacolaracing chaseelliott teamhendrick hendrick9team cocacola nascar it never left the track,en
36,['1646536283257462784'],1646536283257462784,"just_nicoleosas thevoice_ngr cocacola airtelnigeria firstbankngr zaroncosmetics leadwayinsure jacmotorsglobal teamnicole
teamnicolethevoicenigeria
teamnicolethevoiceunstoppable
nicole4dwin
thevoicenigeria
thevoicenigeriaunstoppable
thevoicenigeria2023
thevoicenigeriaseason4
nicolethevoicenigeriaseason42023
nicolethevoicenigeria2023
nicolethevoicenigeriafans
nicolethevoice",en
37,['1646536252378718210'],1646536252378718210,bdimcheff cocacola were they giving out free coke to cyclists?,en
38,['1646535839915048961'],1646535839915048961,cocacola do you think you could cheer a lifelong fan dealing with a serious medical issue,en
39,['1646535670091993088'],1646535670091993088,"""two states have proposed bans on common food additives linked to health concerns"" by dana g. smith via nyt  cocacola brandmanagement shareacoke ",en
40,['1646534325364568065'],1646534325364568065,"rt tempestamedia: 📷coca-cola partners with gigi hadid on food-centric campaign!
coca-cola’s new campaign centers food as a vehicle for mak…",en
41,['1646534258863886336'],1646534258863886336,"rt tempestamedia: 📷coca-cola partners with gigi hadid on food-centric campaign!
coca-cola’s new campaign centers food as a vehicle for mak…",en
44,['1646529361103970308'],1646529361103970308,"coca-cola zero sugar - commercial ( made in kinemaster ) | damian galewski 
________________________________________________

[ • t a g s • ] : cocacolazerosugar cocacola commercial ",en
45,['1646528944232083457'],1646528944232083457,"spurs_es 22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe",en
46,['1646528856059445249'],1646528856059445249,"i love theparlourkr cherrycoke 🍒🥤

cocacola ",en
47,['1646528656226029568'],1646528656226029568,join a free webinar (4/17  11am edt) with cocacola north america chief economist carlos herrera and mastercard u.s. chief economist michelle meyer on consumer spending shifts. more info and register:  ,en
